preference_key,movie_title,star_cast,rating,year,place,vote,link
1,Tôkyô monogatari,"Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama",8.051914129100139,1953,209,,/title/tt0046438/
2,La sociedad de los poetas muertos,"Peter Weir (dir.), Robin Williams, Robert Sean Leonard",8.051647135040561,1989,210,,/title/tt0097165/
3,Pelotón,"Oliver Stone (dir.), Charlie Sheen, Tom Berenger",8.04772805271537,1986,211,,/title/tt0091763/
4,Rocky,"John G. Avildsen (dir.), Sylvester Stallone, Talia Shire",8.047327365899049,1976,212,,/title/tt0075148/
1,Contra lo imposible,"James Mangold (dir.), Matt Damon, Christian Bale",8.045032000109742,2019,213,,/title/tt1950186/
2,Cuenta conmigo,"Rob Reiner (dir.), Wil Wheaton, River Phoenix",8.042468579550665,1986,214,,/title/tt0092005/
3,Terminator,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.041334568068955,1984,215,,/title/tt0088247/
4,Rush: Pasión y gloria,"Ron Howard (dir.), Daniel Brühl, Chris Hemsworth",8.039957148256061,2013,216,,/title/tt1979320/
1,En primera plana,"Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton",8.039253814595574,2015,217,,/title/tt1895587/
2,Camino salvaje,"Sean Penn (dir.), Emile Hirsch, Vince Vaughn",8.038379576205601,2007,218,,/title/tt0758758/
3,Poder que mata,"Sidney Lumet (dir.), Faye Dunaway, William Holden",8.037222868038919,1976,219,,/title/tt0074958/
4,El mago de Oz,"Victor Fleming (dir.), Judy Garland, Frank Morgan",8.036109266478205,1939,220,,/title/tt0032138/
1,Logan: Wolverine,"James Mangold (dir.), Hugh Jackman, Patrick Stewart",8.034706725763973,2017,221,,/title/tt3315342/
2,Hechizo del tiempo,"Harold Ramis (dir.), Bill Murray, Andie MacDowell",8.03299870725778,1993,222,,/title/tt0107048/
3,Ratatouille,"Brad Bird (dir.), Brad Garrett, Lou Romano",8.030534914843122,2007,223,,/title/tt0382932/
4,El exorcista,"William Friedkin (dir.), Ellen Burstyn, Max von Sydow",8.028672592690384,1973,224,,/title/tt0070047/
1,Antes del atardecer,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.027984072490847,2004,225,,/title/tt0381681/
2,Lo mejor de nuestra vida,"William Wyler (dir.), Myrna Loy, Dana Andrews",8.025852086601539,1946,226,,/title/tt0036868/
3,Los increíbles,"Brad Bird (dir.), Craig T. Nelson, Samuel L. Jackson",8.025124932388605,2004,227,,/title/tt0317705/
4,Ser o no ser,"Ernst Lubitsch (dir.), Carole Lombard, Jack Benny",8.024276989936828,1942,228,,/title/tt0035446/
1,La batalla de Argel,"Gillo Pontecorvo (dir.), Brahim Hadjadj, Jean Martin",8.023110585946633,1966,229,,/title/tt0058946/
2,"Rebeca, una mujer inolvidable","Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine",8.023036305968558,1940,230,,/title/tt0032976/
3,Viacrucis,"John Ford (dir.), Henry Fonda, Jane Darwell",8.022313462831184,1940,231,,/title/tt0032551/
4,Siempre a tu lado,"Lasse Hallström (dir.), Richard Gere, Joan Allen",8.021853262983885,2009,232,,/title/tt1028532/
1,La leyenda del indomable,"Stuart Rosenberg (dir.), Paul Newman, George Kennedy",8.021582104645669,1967,233,,/title/tt0061512/
2,Amores perros,"Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal",8.02129323706545,2000,234,,/title/tt0245712/
3,Dersu Uzala,"Akira Kurosawa (dir.), Maksim Munzuk, Yuriy Solomin",8.018256408845803,1975,235,,/title/tt0071411/
4,Piratas del Caribe - La maldición del Perla Negra,"Gore Verbinski (dir.), Johnny Depp, Geoffrey Rush",8.016750146918765,2003,236,,/title/tt0325980/
1,Los 400 golpes,"François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy",8.016298066243676,1959,237,,/title/tt0053198/
2,El pecado compartido,"Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann",8.01592864663278,1966,238,,/title/tt0060827/
3,Babam ve Oglum,"Cagan Irmak (dir.), Çetin Tekindor, Fikret Kuskan",8.015886286109952,2005,239,,/title/tt0476735/
4,La haine,"Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé",8.01567974544954,1995,240,,/title/tt0113247/
1,La vida de Brian,"Terry Jones (dir.), Graham Chapman, John Cleese",8.01532642113286,1979,241,,/title/tt0079470/
2,La novicia rebelde,"Robert Wise (dir.), Julie Andrews, Christopher Plummer",8.013639341801875,1965,242,,/title/tt0059742/
3,Sucedió una noche,"Frank Capra (dir.), Clark Gable, Claudette Colbert",8.013455111369469,1934,243,,/title/tt0025316/
4,The Handmaiden,"Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo",8.008921832572966,2016,244,,/title/tt4016934/
1,Gandhi,"Richard Attenborough (dir.), Ben Kingsley, John Gielgud",8.007205427097253,1982,245,,/title/tt0083987/
2,Aladdín,"Ron Clements (dir.), Scott Weinger, Robin Williams",8.007012921587163,1992,246,,/title/tt0103639/
3,Historias cruzadas,"Tate Taylor (dir.), Emma Stone, Viola Davis",8.00493551059606,2011,247,,/title/tt1454029/
4,La bella y la bestia,"Gary Trousdale (dir.), Paige O'Hara, Robby Benson",8.0037464987777,1991,248,,/title/tt0101414/
1,Danza con lobos,"Kevin Costner (dir.), Kevin Costner, Mary McDonnell",8.001679014576832,1990,249,,/title/tt0099348/
2,Rififi entre los hombres,"Jules Dassin (dir.), Jean Servais, Carl Möhner",8.000797722243755,1955,250,,/title/tt0048021/
